자치구,범죄건수,범죄율
강남구,597.12,8.6
강동구,266.67,3.84
강북구,237.36,3.42
강서구,318.52,4.59
관악구,233.97,3.37
광진구,291.82,4.2
구로구,234.76,3.38
금천구,171.21,2.47
노원구,246.17,3.55
도봉구,327.89,4.72
동대문구,104.36,1.5
동작구,220.74,3.18
마포구,221.35,3.19
서대문구,469.62,6.77
서초구,195.97,2.82
성동구,382.74,5.51
성북구,206.97,2.98
송파구,455.74,6.57
양천구,250.08,3.6
영등포구,345.07,4.97
용산구,326.33,4.7
은평구,250.47,3.61
종로구,158.28,2.28
중구,268.58,3.87
중랑구,158.59,2.29
